Time,Thrust
0.0,0.0
0.04,3959.81
0.052,4432.62
0.101,4515.37
0.19,4420.8
0.38,4391.25
0.965,4444.44
2.176,4698.58
2.887,4592.2
3.658,4225.77
4.17,2854.61
4.493,2559.1
4.881,1619.38
5.483,868.794
6.137,248.227
6.5,0
